balance, price
1000, 487
1016, 503
1016, 504
1016, 498
1016, 488
1016, 503
1021, 509
1021, 525
1021, 512
1021, 502
1021, 504
1021, 515
1026, 530
1026, 549
1026, 548
1026, 538
1026, 544
1026, 531
1026, 545
1026, 526
1026, 532
1026, 533
1026, 548
1041, 563
1041, 552
1043, 554
1043, 562
1043, 562
1062, 581
1062, 579
1072, 589
1072, 573
1072, 569
1083, 585
1083, 594
1100, 611
1100, 629
1100, 621
1100, 620
1100, 619
1100, 604
1100, 605
1100, 586
1100, 592
1100, 611
1100, 623
1076, 606
1076, 622
1095, 641
1095, 624
1095, 606
1095, 605
1095, 618
1106, 634
1106, 643
1106, 635
1106, 629
1106, 610
1106, 623
1106, 642
1115, 651
1115, 634
1115, 630
1124, 644
1124, 630
1141, 647
1141, 634
1141, 617
1141, 616
1141, 600
1141, 611
1141, 623
1141, 620
1141, 630
1144, 637
1144, 644
1144, 624
1144, 626
1144, 610
1144, 605
1144, 590
1144, 605
1144, 608
1144, 598
1144, 582
1088, 587
1088, 571
1088, 564
1088, 547
1088, 550
1088, 538
1088, 531
1088, 519
1088, 520
1088, 536
1088, 555
1084, 567
1084, 570
1092, 578
1092, 588
1100, 596
1100, 611
1116, 626
1116, 623
1116, 607
1116, 607
1119, 626
1119, 628
1125, 634
1125, 643
1125, 624
1125, 630
1126, 643
1126, 643
1131, 648
1131, 666
1131, 664
1131, 649
1131, 637
1131, 619
1131, 638
1131, 633
1131, 636
1131, 644
1131, 632
1103, 639
1103, 639
1114, 649
1114, 666
1114, 655
1114, 647
1114, 630
1114, 646
1114, 626
1114, 628
1114, 638
1114, 628
1114, 615
1053, 605
1053, 600
1070, 616
1070, 609
1070, 608
1070, 607
1072, 611
1072, 616
1072, 610
1072, 602
1072, 611
1073, 617
1073, 600
1091, 618
1091, 622
1109, 640
1109, 633
1119, 643
1119, 639
1119, 625
1119, 610
1119, 627
1119, 638
1119, 637
1119, 638
1119, 635
1119, 621
1119, 630
1099, 619
1099, 611
1102, 614
1102, 620
1102, 606
1102, 618
1102, 612
1102, 612
1102, 615
1102, 616
1102, 604
1102, 608
1107, 625
1107, 607
1107, 605
1107, 606
1107, 590
1107, 604
1107, 586
1107, 601
1107, 581
1107, 575
1107, 586
1079, 579
1079, 598
1079, 586
1079, 581
1079, 567
1079, 553
1079, 557
1079, 573
1079, 559
1079, 553
1079, 543
1038, 557
1038, 565
1038, 551
1038, 536
1038, 518
1038, 521
1038, 514
1038, 506
1038, 492
1038, 497
1038, 482
968, 496
968, 492
968, 491
987, 511
987, 525
1001, 538
1001, 533
1001, 530
1008, 540
1008, 537
1020, 548
1020, 568
1022, 570
1022, 567
1025, 570
1025, 561
1039, 574
1039, 572
1039, 556
1039, 566
1039, 563
1039, 569
1043, 577
1043, 596
1059, 612
1059, 611
1063, 614
1063, 607
1071, 615
1071, 608
1081, 618
1081, 626
1081, 625
1096, 642
1096, 660
1103, 667
1103, 663
1103, 653
1103, 647
1103, 637
1103, 649
1103, 657
1103, 650
1105, 665
1105, 677
1124, 696
1124, 678
1124, 659
1124, 670
1124, 678
1124, 661
1141, 678
1141, 665
1141, 652
1141, 645
1141, 638
1141, 640
1141, 657
1141, 662
1141, 662
1143, 667
1143, 649
1144, 651
1144, 633
1146, 635
1146, 625
1146, 620
1146, 613
1150, 630
1150, 647
1150, 629
1150, 635
1150, 644
1150, 627
1150, 624
1150, 608
1150, 623
1150, 617
1150, 607
1107, 604
1107, 606
1107, 592
1108, 607
1108, 616
1108, 611
1108, 608
1108, 597
1108, 597
1108, 582
1108, 576
1108, 590
1108, 601
1108, 587
1064, 572
1064, 585
1084, 605
1084, 613
1084, 594
1084, 584
1084, 584
1084, 583
1084, 567
1084, 550
1084, 563
1084, 544
1084, 530
992, 521
992, 510
992, 499
996, 514
996, 523
996, 507
996, 523
996, 509
996, 506
996, 510
996, 499
996, 510
996, 509
996, 510
1000, 528
1000, 509
1000, 490
1000, 471
1000, 489
1000, 501
1008, 516
1008, 523
1016, 531
1016, 515
1016, 506
1016, 511
1022, 520
1022, 535
1022, 518
1022, 506
1022, 517
1022, 518
1022, 504
1022, 509
1022, 500
1022, 497
1022, 506
1004, 517
1004, 513
1004, 498
1004, 508
1004, 512
1004, 513
1004, 524
1004, 508
1004, 499
1004, 482
1004, 464
1004, 462
1004, 453
1004, 436
1004, 446
1004, 452
949, 469
949, 475
949, 463
957, 483
957, 491
968, 502
968, 496
980, 508
980, 509
988, 518
988, 517
1003, 532
1003, 536
1012, 545
1012, 543
1023, 554
1023, 538
1023, 536
1031, 547
1031, 557
1031, 542
1031, 551
1031, 556
1031, 547
1035, 560
1035, 541
1042, 547
1042, 528
1042, 517
1042, 515
1042, 506
1042, 488
1042, 505
1042, 521
1052, 538
1052, 550
1052, 547
1052, 547
1063, 562
1063, 570
1078, 584
1078, 571
1087, 580
1087, 567
1102, 583
1102, 586
1102, 578
1105, 588
1105, 581
1105, 565
1105, 568
1105, 553
1105, 553
1105, 566
1105, 554
1105, 556
1105, 538
1105, 539
1057, 533
1057, 549
1059, 551
1059, 561
1073, 575
1073, 559
1073, 541
1073, 529
1073, 517
1073, 514
1073, 522
1073, 511
1073, 513
1073, 529
1073, 537
1062, 548
1062, 544
1064, 546
1064, 534
1071, 541
1071, 560
1071, 557
1073, 561
1073, 571
1073, 569
1074, 572
1074, 574
1074, 555
1074, 565
1080, 580
1080, 594
1084, 597
1084, 597
1084, 584
1085, 598
1085, 579
